Product Description	Price	Prime Status	Product URL	Stars	Number of Reviews
upHere GPU Scheda di Supporto LED ARGB Scheda Grafica Scheda Video per Supporto a Sfera/Custodia per Frame, schede Singole o Doppie,G276ARGB	15,	Non-Prime	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo2MzUxNzAzMDI3MjI2Njc3OjE2OTk1NDc3NDM6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMTI4MzI1NTk4MTk4OjoyOjo&url=%2FupHere-G276ARGB-Supporto-supporto-grafica%2Fdp%2FB08YYB3WM2%2Fref%3Dsxin_17_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.67a3e64a-7fcc-40cb-a348-256ff292c061%253Aamzn1.sym.67a3e64a-7fcc-40cb-a348-256ff292c061%26cv_ct_cx%3Dgpu%26keywords%3Dgpu%26pd_rd_i%3DB08YYB3WM2%26pd_rd_r%3D8c8c509b-8dc9-4402-b320-0f0ca59834f1%26pd_rd_w%3Dbv69c%26pd_rd_wg%3DnZXsC%26pf_rd_p%3D67a3e64a-7fcc-40cb-a348-256ff292c061%26pf_rd_r%3DWV3S84EKVHSNF311MPTF%26qid%3D1699547743%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-195-b1149505-6a8e-43e6-ad16-2b4f2671e365-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1	4,2 su 5 stelle	892
Pilikoll Supporto Scheda Grafica Nero Supporto Scheda Grafica GPU Supporto Scheda Video Staffa di Supporto in Alluminio(L)	11,	Non-Prime	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo2MzUxNzAzMDI3MjI2Njc3OjE2OTk1NDc3NDM6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMTI4Mzc3MzU2NDk4OjozOjo&url=%2FPilikoll-Supporto-Scheda-Grafica-Alluminio%2Fdp%2FB0BWF51X5C%2Fref%3Dsxin_17_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.67a3e64a-7fcc-40cb-a348-256ff292c061%253Aamzn1.sym.67a3e64a-7fcc-40cb-a348-256ff292c061%26cv_ct_cx%3Dgpu%26keywords%3Dgpu%26pd_rd_i%3DB0BWF51X5C%26pd_rd_r%3D8c8c509b-8dc9-4402-b320-0f0ca59834f1%26pd_rd_w%3Dbv69c%26pd_rd_wg%3DnZXsC%26pf_rd_p%3D67a3e64a-7fcc-40cb-a348-256ff292c061%26pf_rd_r%3DWV3S84EKVHSNF311MPTF%26qid%3D1699547743%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-196-b1149505-6a8e-43e6-ad16-2b4f2671e365-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1	4,6 su 5 stelle	216
adspow Supporto Scheda Grafica GPU, Supporto Scheda Video, Supporto in Alluminio per Scheda Video Nero Supporto GPU Altezza Regolabile, Plus (75-125 mm)	7,	Non-Prime	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo2MzUxNzAzMDI3MjI2Njc3OjE2OTk1NDc3NDM6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMTY0ODcwMzU5OTk4Ojo0Ojo&url=%2Fadspow-Supporto-Grafica-Alluminio-Regolabile%2Fdp%2FB0BX9J71GQ%2Fref%3Dsxin_17_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.67a3e64a-7fcc-40cb-a348-256ff292c061%253Aamzn1.sym.67a3e64a-7fcc-40cb-a348-256ff292c061%26cv_ct_cx%3Dgpu%26keywords%3Dgpu%26pd_rd_i%3DB0BX9J71GQ%26pd_rd_r%3D8c8c509b-8dc9-4402-b320-0f0ca59834f1%26pd_rd_w%3Dbv69c%26pd_rd_wg%3DnZXsC%26pf_rd_p%3D67a3e64a-7fcc-40cb-a348-256ff292c061%26pf_rd_r%3DWV3S84EKVHSNF311MPTF%26qid%3D1699547743%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-197-b1149505-6a8e-43e6-ad16-2b4f2671e365-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1	4,7 su 5 stelle	145
Ssiyiya Supporto GPU, Supporto per Scheda Video in Alluminio Strutturato in Metallo, Supporto per Scheda Video Regolabile in Altezza, Supporto per Scheda Grafica GPU(Nero)	7,	Non-Prime	https://www.amazon.it/Ssiyiya-Supporto-Alluminio-Strutturato-Regolabile/dp/B0C73WP1XC/ref=sr_1_200?keywords=gpu&qid=1699547743&sr=8-200	N/A	N/A
CPU + GPU Ventola di raffreddamento per DELL Alienware M15 R3 R4 RTX 2070 3070 12 V TG9V0 D1X38 (GPU)	22,	Non-Prime	https://www.amazon.it/Ventola-raffreddamento-Alienware-TG9V0-D1X38/dp/B0C84MBBSC/ref=sr_1_201?keywords=gpu&qid=1699547743&sr=8-201	N/A	N/A
euroharry Ventola della scheda grafica 2 x 92 mm -Ventola a flusso d'aria elevato, Raffreddatore staffa PCI - Ventola GPU ， supporta 5V, 7V, 12V ， supporta supporta la scheda madre	22,	Non-Prime	https://www.amazon.it/euroharry-Ventola-grafica-Ventola-Raffreddatore/dp/B08V1B5JFX/ref=sr_1_202?keywords=gpu&qid=1699547743&sr=8-202	3,7 su 5 stelle	73
AsiaHorse Ventola per PC per GPU,Ventola per scheda grafica per computer PWM da 80 mm con supporto per scheda grafica,ventola GPU ARGB fino a 1800 RPM,dispositivo di raffreddamento GPU, Bianco	27,	Non-Prime	https://www.amazon.it/AsiaHorse-Supporto-grafica-supporto-installare/dp/B0B4K8Y6N3/ref=sr_1_203?keywords=gpu&qid=1699547743&sr=8-203	4,0 su 5 stelle	88
gormyel Connettore PCIe GPU - Adattatore di Alimentazione GPU HPWR | Connettore ATX 3.0 da 180 Gradi 600 W 12 V, Scheda connettore di Alimentazione GPU Adattatore angolato a 16 Pin	8,	Non-Prime	https://www.amazon.it/gormyel-Connettore-PCIe-GPU-Alimentazione/dp/B0CJ8L9BCD/ref=sr_1_204?keywords=gpu&qid=1699547743&sr=8-204	N/A	N/A
PCI-E 1X TO16X Adattatore alimentata Adapter Card, 8 condensatori PCIe GPU Risers Extension per Bitcoin Litecoin Eth Mining Mining -1 pezzi	10,	Non-Prime	https://www.amazon.it/Adattatore-alimentata-condensatori-Extension-Litecoin/dp/B09J286MR9/ref=sr_1_205?keywords=gpu&qid=1699547743&sr=8-205	4,2 su 5 stelle	104
Sostituzione della ventola di raffreddamento 12V GPU compatibile con Dell Alienware M15 R3 R4 RTX 2070 3070	35,	Non-Prime	https://www.amazon.it/Sostituzione-ventola-raffreddamento-compatibile-Alienware/dp/B0BWCVXPXW/ref=sr_1_206?keywords=gpu&qid=1699547743&sr=8-206	N/A	N/A
PNY NVIDIA Quadro RTX 4000 - La prima GPU Ray Tracing al mondo	N/A	Non-Prime	https://www.amazon.it/PNY-QUADRO-4000-Scheda-Grafica/dp/B07P6CDHS5/ref=sr_1_207?keywords=gpu&qid=1699547743&sr=8-207	4,5 su 5 stelle	182
SAPLOS NVIDIA GT 730 Scheda Video, 4GB, DDR3, 128 Bit, VGA DVI HDMI, Low Profile Scheda Grafica for PC, Gaming GPU, Desktop Computer, Save Case Space, Low Power, PCI Express x16, 2K Support	89,	Non-Prime	https://www.amazon.it/SAPLOS-GT-730-Profile-Computer/dp/B09XMPC5K6/ref=sr_1_208?keywords=gpu&qid=1699547743&sr=8-208	4,0 su 5 stelle	43
3 ventola staffa di montaggio rack slot PCI + 20 vite + 4 connettore per scheda video GPU Cooler	9,	Non-Prime	https://www.amazon.it/ventola-staffa-montaggio-20-vite-connettore/dp/B076YWFNXV/ref=sr_1_209?keywords=gpu&qid=1699547743&sr=8-209	5,0 su 5 stelle	5
PEPOYO AI Pad Termico 14,8 W/MK,85x45x3mm Thermal Pad, Pad Termici in Silicone per dissipatore di Calore/GPU/CPU/LED (3mm)	16,	Non-Prime	https://www.amazon.it/PEPOYO-AI-Cuscinetti-85x45x3-0mm-dissipatore/dp/B09QYB53NQ/ref=sr_1_210?keywords=gpu&qid=1699547743&sr=8-210	4,4 su 5 stelle	19
LINKUP - AVA 30cm PCI-e 8 (6+2) pin GPU Cavo di Prolunga per PC Personalizzato con Guaina Intrecciata per Alimentatore PSU con Pettini┃Design Robusto e Rigido┃Confezione Singola┃300mm - Rosso	11,	Non-Prime	https://www.amazon.it/LINKUP-PCI-Alimentatore-Personalizzato-Pettine%E2%94%83Confezione/dp/B08CFQBMPG/ref=sr_1_211?keywords=gpu&qid=1699547743&sr=8-211	4,6 su 5 stelle	79
NZXT KRAKEN G12 - GPU Mounting Kit for Kraken X Series AIO - Enhanced GPU Cooling - AMD and NVIDIA GPU Compatibility - Active Cooling for VRM - Black,RL-KRG12-B1	29,	Non-Prime	https://www.amazon.it/NZXT-RL-KRG12-W1-ventola-PC-Nero/dp/B06XXF4Q68/ref=sr_1_212?keywords=gpu&qid=1699547743&sr=8-212	4,3 su 5 stelle	1.401
luoshaPUCY Supporto Scheda Grafica GPU Supporto in Alluminio, Supporto Scheda Video Verticale Brace Regolabile, Reggi Scheda Video, Sostegno GPU, Nero	8,	Non-Prime	https://www.amazon.it/luoshaPUCY-Supporto-Alluminio-Verticale-Regolabile/dp/B0BVH6ZKL2/ref=sr_1_213?keywords=gpu&qid=1699547743&sr=8-213	4,6 su 5 stelle	56
CERRXIAN Cavo di prolunga ATX3.0 12VHPWR 1FT, PCI-e 5.0 12VHPWR ATX3.0 600W Cavo di alimentazione 16 pin femmina a maschio, per scheda grafica GPU 12+4 pin RTX 3090Ti 4070Ti 4080 4090 (Type B)	22,	Non-Prime	https://www.amazon.it/CERRXIAN-prolunga-12VHPWR-alimentazione-femmina/dp/B0CGNK99NY/ref=sr_1_214?keywords=gpu&qid=1699547743&sr=8-214	N/A	N/A
EZDIY-FAB Supporto Verticale per GPU PCIe 4.0 Schede Grafiche con Modulo LED ARGB 5V 3Pin,kit di Supporto per Schede VGA con Cavo Riser PCIe 4.0 X16 Gen4 17 cm/6.69in ad Angolo Retto di 90 Gradi-Nero	69,	Non-Prime	https://www.amazon.it/EZDIY-FAB-Supporto-Verticale-Grafiche-Gradi-Nero/dp/B09WT939P3/ref=sr_1_215?keywords=gpu&qid=1699547743&sr=8-215	3,9 su 5 stelle	112
EVGA GeForce RTX 3070 Ti FTW3 ULTRA GAMING, 08G-P5-3797-KL, 8GB GDDR6X, iCX3 Technology, ARGB LED, Metal Backplate	793,	Non-Prime	https://www.amazon.it/EVGA-GeForce-08G-P5-3797-KL-Technology-Backplate/dp/B096BB9Y9S/ref=sr_1_216?keywords=gpu&qid=1699547743&sr=8-216	4,7 su 5 stelle	180
Asus ROG Strix NVIDIA GeForce RTX 3080 OC Edition Scheda Grafica, 12GB GDDR6X 384-bit 19 Gbps PCIE 4.0, GPU NVIDIA Ampere, ROG-STRIX-RTX3080-O12G-GAMING	N/A	Non-Prime	https://www.amazon.it/ASUS-GeForce-Grafica-DisplayPort-Consigliata/dp/B09Q952FNZ/ref=sr_1_217?keywords=gpu&qid=1699547743&sr=8-217	4,5 su 5 stelle	121
MSI MPG GUNGNIR 300P AIRFLOW Mid-Tower PC Case - E-ATX, 4x 120mm ventole, 3 ventole aux, cavo riser PCIe 4.0, supporto verticale per GPU e stand, filtro antipolvere, gestione cavi, USB Type-C (20Gbps)	179,	Non-Prime	https://www.amazon.it/MSI-GUNGNIR-300P-AIRFLOW-Mid-Tower/dp/B0C9YLPBGV/ref=sr_1_218?keywords=gpu&qid=1699547743&sr=8-218	4,7 su 5 stelle	1.744
IAMNUC Scheda grafica Nvidia Palit GeForce RTX 4060 StormX 8GB, GDDR6 PCI-Express, DLSS 3, Ray Tracing, UP to 8K, Gaming VRR, G-Sync	321,	Non-Prime	https://www.amazon.it/IAMNUC-grafica-GeForce-PCI-Express-Tracing/dp/B0C9TPR4SH/ref=sr_1_219?keywords=gpu&qid=1699547743&sr=8-219	4,0 su 5 stelle	2
Zahara - Cavo di alimentazione per C orsair PCIE 8 pin GPU HX RM 750mm tipo 4 HX1200 RM1000i	17,	Non-Prime	https://www.amazon.it/Zahara-alimentazione-orsair-HX1200-RM1000i/dp/B08X73J8YS/ref=sr_1_220?keywords=gpu&qid=1699547743&sr=8-220	4,4 su 5 stelle	23
Aairhut 4 Pack 13W/m.K Thermal Pads Termico, 100 x 100mm 0.5mm + 1mm + 1.5mm + 2mm Silicone Pad Termici Resistenza al Calore Non conduttiva Extreme Odyssey Cover con Dual Pellicole	21,	Non-Prime	https://www.amazon.it/Aairhut-Silicone-Resistenza-conduttiva-Pellicole/dp/B0BQJGY7H4/ref=sr_1_221?keywords=gpu&qid=1699547743&sr=8-221	4,6 su 5 stelle	58
Schede Grafiche AMD per Radeon HD7670, 4GB GDDR5 Computer PC Gaming Video GPU Scheda Grafica, 128-Bit, Supporto DirectX 11 PCI Express X16 2.1 DVI, HDMI, VGA	51,	Non-Prime	https://www.amazon.it/Grafiche-Computer-Grafica-128-Bit-Supporto/dp/B0BGM23YML/ref=sr_1_222?keywords=gpu&qid=1699547743&sr=8-222	3,1 su 5 stelle	21
Asus ROG Strix NVIDIA GeForce RTX 3090 White OC Edition Scheda Grafica, 24GB GDDR6X 384-bit 19 Gbps PCIE 4.0, GPU NVIDIA Ampere, ROG-STRIX-RTX3090-O24G-WHITE	3.251,	Non-Prime	https://www.amazon.it/ASUS-GeForce-Grafica-384-bit-ROG-STRIX-RTX3090-O24G-WHITE/dp/B08P94FVLV/ref=sr_1_223?keywords=gpu&qid=1699547743&sr=8-223	4,3 su 5 stelle	31
COMPUTERSYSTEMS REPAIR SERVICES DATA RECOVERY Pasta Termica Viscosa K5-PRO per 20g di Sostituzione Pad Termico (Apple iMac, Sony PS4 e PS3, Xbox, Acer Aspire ECC)	11,	Non-Prime	https://www.amazon.it/COMPUTERSYSTEMS-REPAIR-SERVICES-DATA-RECOVERY/dp/B00UTX7K2E/ref=sr_1_224?keywords=gpu&qid=1699547743&sr=8-224	4,6 su 5 stelle	52
RX 580 Scheda Grafica, Supporto 8K 8GB 2 Ventole di Raffreddamento 256bit Scheda Grafica per PC per la Casa	104,	Non-Prime	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo4MzE2MzY4MDI0NzA2Njc3OjE2OTk1NDc3NDM6c3BfbXRmOjIwMTYyNDU2MjkyNDk4OjowOjo&url=%2FScheda-Grafica-Supporto-Ventole-Raffreddamento%2Fdp%2FB0BJC97DK1%2Fref%3Dsr_1_225_sspa%3Fkeywords%3Dgpu%26qid%3D1699547743%26sr%3D8-225-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1	5,0 su 5 stelle	1
fansheng Scheda Grafica per Computer da 4 GB, Hd7670 Gddr5 128Bit 1000Mhz Scheda Grafica di Gioco con Ventola di Raffreddamento Supporta Directx 11 Pci Express X16, Scheda Grafica Video	52,	Non-Prime	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo4MzE2MzY4MDI0NzA2Njc3OjE2OTk1NDc3NDM6c3BfbXRmOjMwMDA4NDU5MDIzMjgzMjo6MDo6&url=%2Ffansheng-Grafica-Computer-Raffreddamento-Supporta%2Fdp%2FB0BQYT2NSJ%2Fref%3Dsr_1_226_sspa%3Fkeywords%3Dgpu%26qid%3D1699547743%26sr%3D8-226-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1	N/A	N/A
Gaming Upgrade PC Intel i7 13700K 16x 5.40 GHz Turbo, 16GB RAM, NVIDIA RTX 4080 16GB con custodia per videogiocatori RGB con finestra in vetro	2.459,	Non-Prime	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo4MzE2MzY4MDI0NzA2Njc3OjE2OTk1NDc3NDM6c3BfbXRmOjMwMDAxMzUzMjk1NTQzMjo6MDo6&url=%2FUpgrade-PC-custodia-videogiocatori-finestra%2Fdp%2FB0BMLCSVBX%2Fref%3Dsr_1_227_sspa%3Fkeywords%3Dgpu%26qid%3D1699547743%26sr%3D8-227-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1	4,0 su 5 stelle	6
Oumij1 Scheda Video Scheda Grafica Scheda Video Desktop PCI Accessori per Computer Efficienti GT210 1G 64 Bit	46,	Non-Prime	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo4MzE2MzY4MDI0NzA2Njc3OjE2OTk1NDc3NDM6c3BfbXRmOjIwMTAyMTUzNTE3NDk4OjowOjo&url=%2FOumij1-Grafica-Accessori-Computer-Efficienti%2Fdp%2FB08NW3W6VF%2Fref%3Dsr_1_228_sspa%3Fkeywords%3Dgpu%26qid%3D1699547743%26sr%3D8-228-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1	5,0 su 5 stelle	2
PNY NVIDIA RTX 6000 ADA	10.905,	Non-Prime	https://www.amazon.it/PNY-NVIDIA-RTX-6000-ADA/dp/B0BNYR4VX8/ref=sr_1_229?keywords=gpu&qid=1699547743&sr=8-229	4,6 su 5 stelle	3
EZDIY-FAB Staffa di Montaggio PCIe 4.0 GPU Supporto per Scheda Grafica Regolazione Multi-Angolo, Kit di Supporto VGA per Scheda Video con Cavo Riser PCIe 4.0 X16 Gen4 17cm/6.69in-Bianco	65,	Non-Prime	https://www.amazon.it/EZDIY-FAB-IT2-4-0CM-AGPU-W/dp/B096V7LX5V/ref=sr_1_230?keywords=gpu&qid=1699547743&sr=8-230	3,7 su 5 stelle	18
NZXT Cavo adattatore 12VHPWR - 12+4 pin (16 pin) 12HVPWR a doppio PCIe a 8 pin - compatibile con schede grafiche NVIDIA serie 40 e PSU ATX 2.X esistenti (PA-xG1BB) - nominale per 600 Watt - Nero	24,	Non-Prime	https://www.amazon.it/NZXT-Cavo-adattatore-12VHPWR-compatibile/dp/B0CBBF1ZL1/ref=sr_1_231?keywords=gpu&qid=1699547743&sr=8-231	5,0 su 5 stelle	5
Pad Termico in Silicone Pad Termico 30 pezzi Pad Termico 67 x 20 mm Pad Termico ad Alte Prestazioni Pad in Silicone Termoconduttivo Riutilizzabile per CPU GPU LED ecc, 3 Spessori: 0.5 mm/ 1 mm/ 1.5mm	13,	Non-Prime	https://www.amazon.it/Silicone-Prestazioni-Termoconduttivo-Riutilizzabile-Spessori/dp/B09QYT1M82/ref=sr_1_232?keywords=gpu&qid=1699547743&sr=8-232	4,6 su 5 stelle	32
ONOGAL Pasta termica grassa per applicazioni componenti elettronici CPU GPU e grafica per dissipatore termico 4055	8,	Non-Prime	https://www.amazon.it/ONOGAL-applicazioni-elettronici-dissipatore-4055/dp/B0C7L5RVV2/ref=sr_1_233?keywords=gpu&qid=1699547743&sr=8-233	N/A	Disponibilità: solo 2
Gintai - Cavo di Alimentazione di Ricambio per HP 10 Pin a 6 + 8 Pin ProLiant DL380 G9 e GPU 50 cm	25,	Non-Prime	https://www.amazon.it/Gintai-alimentazione-sostitutivo-10pin-ProLiant/dp/B086DF2C13/ref=sr_1_234?keywords=gpu&qid=1699547743&sr=8-234	5,0 su 5 stelle	2
Spessore Per Dissipatore di Calore in Rame - 20 Pezzi, 15x15mm, Dissipazione del Calore Efficiente Per GPU Per Computer(1.8mm)	10,	Non-Prime	https://www.amazon.it/Spessore-Dissipatore-Calore-Rame-Dissipazione/dp/B0CC2XJ4SV/ref=sr_1_235?keywords=gpu&qid=1699547743&sr=8-235	N/A	Risparmia 8%
Gigabyte SCHEDA VIDEO GeForce GTX1650 D6 OC 4G GDDR6	179,	Non-Prime	https://www.amazon.it/GIGABYTE-GeForce-GDDR6-Scheda-Grafica/dp/B086T6HL8W/ref=sr_1_236?keywords=gpu&qid=1699547743&sr=8-236	4,3 su 5 stelle	59
ASUS ROG Herculx Sostegno Per Scheda Grafica, Montaggio Senza Attrezzi, Comoda Livella Integrata, Struttura in Lega Di Zinco, Altezza Regolabile da 72 a 128mm, Aura Sync, Nero	44,	Non-Prime	https://www.amazon.it/ASUS-Montaggio-Integrata-Struttura-Regolabile/dp/B09RPYGVBW/ref=sr_1_237?keywords=gpu&qid=1699547743&sr=8-237	4,7 su 5 stelle	449
ARCTIC TP-3: Thermal Pad Premium Performance, 200 x 100 x 1,0 mm (2 Pezzi) - Pad termico Alta prestazione, particolarmente morbido, ideale come Gap-Filler, manipolazione sicura	19,	Non-Prime	https://www.amazon.it/ARCTIC-TP-3-Performance-eccellente-installazione/dp/B09V53VF2N/ref=sr_1_238?keywords=gpu&qid=1699547743&sr=8-238	4,5 su 5 stelle	58
T129215SU Ventola di Raffreddamento Scheda Video ASUS ROG STRIX-GeForce RTX 2070 2080 Super Ti Gaming RTX2080 RTX2080Ti, Ricambi GPU Cooler	31,	Non-Prime	https://www.amazon.it/T129215SU-Ventola-Raffreddamento-STRIX-GeForce-RTX2080Ti/dp/B0C5S2ZFKC/ref=sr_1_239?keywords=gpu&qid=1699547743&sr=8-239	5,0 su 5 stelle	1
EZDIY-FAB Supporto Verticale per Scheda Grafica Piastra per Slot PCIE,Supporto Verticale per GPU,kit di Supporto per Scheda Video VGA-Bianco	17,	Non-Prime	https://www.amazon.it/EZDIY-FAB-Supporto-Verticale-Grafica-VGA-Bianco/dp/B09WTLXZZ9/ref=sr_1_240?keywords=gpu&qid=1699547743&sr=8-240	4,5 su 5 stelle	57
SYY Pasta Termica 8g con Toolkit, Thermal Paste Nuovo aggiornamento Facile da Applicare, Conduttività Termica Estremamente Alta, Pasta termoconduttiva per PC CPU GPU PS4 Processore	6,	Non-Prime	https://www.amazon.it/SYY-aggiornamento-Conduttivit%C3%A0-Estremamente-termoconduttiva/dp/B079DQS77Q/ref=sr_1_241?keywords=gpu&qid=1699547743&sr=8-241	4,6 su 5 stelle	11.741
EZDIY-FAB [30 cm PCIE 3.0 16x Cavo di risalita ad alta velocità estrema Porta PCI Express Scheda di estensione GPU Connettore ad angolo retto	23,	Non-Prime	https://www.amazon.it/EZDIY-FAB-montaggio-velocit%C3%A0-Express-espansione/dp/B08SK6W1GP/ref=sr_1_242?keywords=gpu&qid=1699547743&sr=8-242	4,6 su 5 stelle	112
MoneyQiu HY-510>1.9W/m·K 100g（4 * 25g） Pasta Termica CPU Pasta termoconduttiva per PC CPU GPU PS4 Processore...	17,	Non-Prime	https://www.amazon.it/MoneyQiu-HY-510-Termica-termoconduttiva-Professionale/dp/B07PHT3LWC/ref=sr_1_243?keywords=gpu&qid=1699547743&sr=8-243	4,5 su 5 stelle	3.540
MoneyQiu HY-880>5.15W/m¡¤K 10pcs(1pcs-1g) Pasta Termica CPU Pasta termoconduttiva per PC CPU GPU PS4 Processore. ¡­	11,	Non-Prime	https://www.amazon.it/MoneyQiu-1pcs-1g-Termica-termoconduttiva-Professionale/dp/B07H1PZWWX/ref=sr_1_244?keywords=gpu&qid=1699547743&sr=8-244	4,6 su 5 stelle	986
Cavo di alimentazione GPU PCIE 5.0 70 cm, connettore 12VHPWR a 16 pin (12+4) per RTX 3090 Ti 4080 4090, connettore CPU 3x8pin (4+4) solo per alimentatori modulari Corsair/Great Wall/Thermaltake (nero)	30,	Non-Prime	https://www.amazon.it/alimentazione-connettore-alimentatori-modulari-Thermaltake/dp/B0BWMT6WSH/ref=sr_1_245?keywords=gpu&qid=1699547743&sr=8-245	4,3 su 5 stelle	8
ASUS GeForce GTX 1650, Scheda Grafica Gaming, 4 GB GDDR5, PCIe 3.0, HDMI, DisplayPort, Resistente alla Polvere IPX5, Blackplate Protettivo, Sottoposta a 144 Ore di Test, GPU Tweak II, Nero	206,	Non-Prime	https://www.amazon.it/ASUS-DisplayPort-Resistente-Blackplate-Protettivo/dp/B0897SSZW8/ref=sr_1_246?keywords=gpu&qid=1699547743&sr=8-246	N/A	Disponibilità: solo 2
AsiaHorse Upgrade 16AWG PSU Cavi Sleeve PC, Alimentatore Cavi per GPU/CPU, Cavi Alimentatore Computer con Pettini, Cable Management PC 24 Pin/(6+2) Pin/(4+4) Pin, 30 cm Cavo di Estensione, Nero	39,	Non-Prime	https://www.amazon.it/AsiaHorse-Alimentatore-Computer-Management-estensione/dp/B092ZFGRZS/ref=sr_1_247?keywords=gpu&qid=1699547743&sr=8-247	4,6 su 5 stelle	412
LINKUP - AVA Angolo sinistro 600W PCIe 5.0 12VHPWR (16 pin/12+4) 16AWG Cavo alimentazione ad alta corrente con guaina - 70cm - (Bianco) Compatibile con tutte le GPU RTX4000 e RTX3000 FE	33,	Non-Prime	https://www.amazon.it/LINKUP-sinistro-alimentazione-corrente-Compatibile/dp/B0BZJY3CBM/ref=sr_1_248?keywords=gpu&qid=1699547743&sr=8-248	5,0 su 5 stelle	1
Scheda grafica esterna per laptop Dock per scheda video indipendente, per Mini PCI-E, Expresscard, uscita interfaccia 6 pin + 8 pin, senza alimentatore	89,	Non-Prime	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo4MzE2MzY4MDI0NzA2Njc3OjE2OTk1NDc3NDM6c3BfYnRmOjIwMTIzODgxODI5MDk4OjowOjo&url=%2Fgrafica-indipendente-Expresscard-interfaccia-alimentatore%2Fdp%2FB094Y8RFB6%2Fref%3Dsr_1_249_sspa%3Fkeywords%3Dgpu%26qid%3D1699547743%26sr%3D8-249-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1	2,0 su 5 stelle	1
Scheda grafica per PC Gaming GeForce GT740 4GB GDDR5 per Videogiochi in PC GPU 128 bit DirectX 12 PCI Express X16 3.0 DVI-D , HDMI, VGA	99,	Non-Prime	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo4MzE2MzY4MDI0NzA2Njc3OjE2OTk1NDc3NDM6c3BfYnRmOjIwMDMzMzA4Njg1Mjk4OjowOjo&url=%2Fgrafica-GeForce-Videogiochi-DirectX-Express%2Fdp%2FB09TN49B7F%2Fref%3Dsr_1_250_sspa%3Fkeywords%3Dgpu%26qid%3D1699547743%26sr%3D8-250-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1	N/A	Disponibilità: solo 6
Scheda Grafica di Gioco GT610, 2GB DDR3 64bit 810/1000MHZ Scheda Grafica PCIE 2.0, Risoluzione 2560x1600, DirectX11, Ventola di Raffreddamento Singola, Scheda Video HD MI/VGA/DVI	57,	Non-Prime	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo4MzE2MzY4MDI0NzA2Njc3OjE2OTk1NDc3NDM6c3BfYnRmOjMwMDA0OTIyMzYyMjQzMjo6MDo6&url=%2FGrafica-Risoluzione-2560x1600-DirectX11-Raffreddamento%2Fdp%2FB0BV653X3X%2Fref%3Dsr_1_251_sspa%3Fkeywords%3Dgpu%26qid%3D1699547743%26sr%3D8-251-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1	1,0 su 5 stelle	1
Scheda Grafica GTX550Ti, Scheda Grafica da Gioco PCI E 2.0 192BIT GDDR5 da 6 GB, Supporto DirectX11, Display Stereo 3D, Scheda Grafica HDMI VGA DVI a Doppia Ventola per PC da Gioco	138,	Non-Prime	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo4MzE2MzY4MDI0NzA2Njc3OjE2OTk1NDc3NDM6c3BfYnRmOjMwMDA0OTIyMzYyMjMzMjo6MDo6&url=%2FGrafica-GTX550Ti-Supporto-DirectX11-Display%2Fdp%2FB0BRYJNZDP%2Fref%3Dsr_1_252_sspa%3Fkeywords%3Dgpu%26qid%3D1699547743%26sr%3D8-252-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1	3,6 su 5 stelle	3
